product_id,date,units,ending_units
product_7,2022-05-06,6.0,0.0
product_7,2022-05-07,7.0,0.0
product_7,2022-05-08,5.0,2.0
product_7,2022-05-09,5.0,0.0
product_7,2022-05-10,4.0,0.0
product_7,2022-05-11,54.0,44.0
product_7,2022-05-12,48.0,42.0
product_7,2022-05-13,48.0,43.0
product_7,2022-05-14,50.0,43.0
product_7,2022-05-15,50.0,40.0
product_7,2022-05-16,46.0,39.0
product_7,2022-05-17,45.0,30.0
product_7,2022-05-18,35.0,28.0
product_7,2022-05-19,31.0,19.0
product_7,2022-05-20,25.0,10.0
product_7,2022-05-21,16.0,9.0
product_7,2022-05-22,16.0,10.0
product_7,2022-05-23,12.0,3.0
product_7,2022-05-24,8.0,0.0
product_7,2022-05-25,8.0,0.0
product_7,2022-05-26,4.0,0.0
product_7,2022-05-27,5.0,0.0
product_7,2022-05-28,5.0,0.0
product_7,2022-05-29,5.0,0.0
product_7,2022-05-30,7.0,0.0
product_7,2022-05-31,5.0,0.0
product_7,2022-06-01,4.0,0.0
product_7,2022-06-02,6.0,0.0
product_7,2022-06-03,4.0,0.0
product_7,2022-06-04,8.0,0.0
product_7,2022-06-05,9.0,0.0
product_7,2022-06-06,11.0,0.0
product_7,2022-06-07,8.0,0.0
product_7,2022-06-08,5.0,0.0
product_7,2022-06-09,8.0,0.0
product_7,2022-06-10,13.0,4.0
product_7,2022-06-11,8.0,0.0
product_7,2022-06-12,2.0,0.0
product_7,2022-06-13,7.0,2.0
product_7,2022-06-14,7.0,0.0
product_7,2022-06-15,4.0,0.0
product_7,2022-06-16,11.0,4.0
product_7,2022-06-17,11.0,3.0
product_7,2022-06-18,11.0,0.0
product_7,2022-06-19,4.0,0.0
product_7,2022-06-20,2.0,0.0
product_7,2022-06-21,7.0,3.0
product_7,2022-06-22,12.0,6.0
product_7,2022-06-23,12.0,3.0
product_7,2022-06-24,12.0,0.0
product_7,2022-06-25,5.0,0.0
product_7,2022-06-26,6.0,0.0
product_7,2022-06-27,5.0,0.0
product_7,2022-06-28,6.0,1.0
product_7,2022-06-29,7.0,0.0
product_7,2022-06-30,5.0,0.0
product_7,2022-07-01,4.0,0.0
product_7,2022-07-02,8.0,0.0
product_7,2022-07-03,10.0,5.0
product_7,2022-07-04,13.0,6.0
product_7,2022-07-05,10.0,0.0
product_7,2022-07-06,3.0,0.0
product_7,2022-07-07,5.0,1.0
product_7,2022-07-08,8.0,0.0
product_7,2022-07-09,7.0,2.0
product_8,2022-04-01,100.0,89.0
product_8,2022-04-02,89.0,76.0
product_8,2022-04-03,76.0,67.0
product_8,2022-04-04,67.0,55.0
product_8,2022-04-05,56.0,44.0
product_8,2022-04-06,45.0,34.0
product_8,2022-04-07,35.0,23.0
product_8,2022-04-08,26.0,23.0
product_8,2022-04-09,23.0,15.0
product_8,2022-04-10,18.0,5.0
product_8,2022-04-11,7.0,0.0
product_8,2022-04-12,3.0,0.0
product_8,2022-04-13,3.0,0.0
product_8,2022-04-14,3.0,0.0
product_8,2022-04-15,6.0,0.0
product_8,2022-04-16,4.0,0.0
product_8,2022-04-17,1.0,0.0
product_8,2022-04-18,2.0,0.0
product_8,2022-04-19,5.0,0.0
product_8,2022-04-20,4.0,0.0
product_8,2022-04-21,4.0,0.0
product_8,2022-04-22,4.0,0.0
product_8,2022-04-23,5.0,0.0
product_8,2022-04-24,7.0,0.0
product_8,2022-04-25,9.0,5.0
product_8,2022-04-26,9.0,0.0
product_8,2022-04-27,2.0,0.0
product_8,2022-04-28,5.0,0.0
product_8,2022-04-29,6.0,0.0
product_8,2022-04-30,4.0,0.0
product_8,2022-05-01,8.0,0.0
product_8,2022-05-02,5.0,0.0
product_8,2022-05-03,4.0,0.0
product_8,2022-05-04,2.0,0.0
product_8,2022-05-05,6.0,0.0
product_8,2022-05-06,7.0,0.0
product_8,2022-05-07,4.0,0.0
product_8,2022-05-08,4.0,0.0
product_8,2022-05-09,7.0,0.0
product_8,2022-05-10,2.0,0.0
product_8,2022-05-11,152.0,145.0
product_8,2022-05-12,147.0,136.0
product_8,2022-05-13,137.0,127.0
product_8,2022-05-14,131.0,123.0
product_8,2022-05-15,132.0,121.0
product_8,2022-05-16,129.0,121.0
product_8,2022-05-17,131.0,123.0
product_8,2022-05-18,125.0,119.0
product_8,2022-05-19,121.0,112.0
product_8,2022-05-20,120.0,112.0
product_8,2022-05-21,119.0,116.0
product_8,2022-05-22,122.0,116.0
product_8,2022-05-23,121.0,110.0
product_8,2022-05-24,113.0,102.0
product_8,2022-05-25,106.0,92.0
product_8,2022-05-26,99.0,93.0
product_8,2022-05-27,96.0,90.0
product_8,2022-05-28,94.0,84.0
product_8,2022-05-29,93.0,86.0
product_8,2022-05-30,89.0,86.0
product_8,2022-05-31,97.0,85.0
product_8,2022-06-01,92.0,85.0
product_8,2022-06-02,92.0,80.0
product_8,2022-06-03,86.0,72.0
product_8,2022-06-04,78.0,72.0
product_8,2022-06-05,77.0,68.0
product_8,2022-06-06,74.0,64.0
product_8,2022-06-07,73.0,59.0
product_8,2022-06-08,69.0,56.0
product_8,2022-06-09,64.0,52.0
product_8,2022-06-10,63.0,50.0
product_8,2022-06-11,58.0,50.0
product_8,2022-06-12,57.0,51.0
product_8,2022-06-13,61.0,50.0
product_8,2022-06-14,55.0,44.0
product_8,2022-06-15,56.0,43.0
product_8,2022-06-16,46.0,33.0
product_8,2022-06-17,38.0,26.0
product_8,2022-06-18,30.0,17.0
product_8,2022-06-19,28.0,19.0
product_8,2022-06-20,26.0,11.0
product_8,2022-06-21,19.0,8.0
product_8,2022-06-22,18.0,10.0
product_8,2022-06-23,20.0,6.0
product_8,2022-06-24,15.0,3.0
product_8,2022-06-25,13.0,3.0
product_8,2022-06-26,15.0,2.0
product_8,2022-06-27,11.0,0.0
product_8,2022-06-28,11.0,0.0
product_8,2022-06-29,13.0,5.0
product_8,2022-06-30,16.0,11.0
product_8,2022-07-01,20.0,4.0
product_8,2022-07-02,18.0,14.0
product_8,2022-07-03,25.0,19.0
product_8,2022-07-04,30.0,18.0
product_8,2022-07-05,30.0,24.0
product_8,2022-07-06,37.0,29.0
product_8,2022-07-07,41.0,34.0
product_8,2022-07-08,40.0,29.0
product_8,2022-07-09,35.0,21.0
product_9,2022-04-01,100.0,91.0
product_9,2022-04-02,91.0,88.0
product_9,2022-04-03,88.0,79.0
product_9,2022-04-04,80.0,69.0
product_9,2022-04-05,69.0,62.0
product_9,2022-04-06,62.0,48.0
product_9,2022-04-07,48.0,33.0
product_9,2022-04-08,33.0,24.0
product_9,2022-04-09,25.0,12.0
product_9,2022-04-10,14.0,3.0
product_9,2022-04-11,6.0,1.0
product_9,2022-04-12,2.0,0.0
product_9,2022-04-13,2.0,0.0
product_9,2022-04-14,8.0,0.0
product_9,2022-04-15,4.0,0.0
product_9,2022-04-16,3.0,0.0
product_9,2022-04-17,2.0,0.0
product_9,2022-04-18,3.0,0.0
product_9,2022-04-19,5.0,0.0
product_9,2022-04-20,8.0,0.0
product_9,2022-04-21,6.0,0.0
product_9,2022-04-22,5.0,0.0
product_9,2022-04-23,9.0,6.0
product_9,2022-04-24,12.0,0.0
product_9,2022-04-25,4.0,0.0
product_9,2022-04-26,5.0,0.0
product_9,2022-04-27,2.0,0.0
product_9,2022-04-28,1.0,0.0
product_9,2022-04-29,3.0,0.0
product_9,2022-04-30,4.0,0.0
product_9,2022-05-01,2.0,0.0
product_9,2022-05-02,0.0,0.0
product_9,2022-05-03,7.0,2.0
product_9,2022-05-04,7.0,0.0
product_9,2022-05-05,3.0,0.0
product_9,2022-05-06,6.0,0.0
product_9,2022-05-07,4.0,0.0
product_9,2022-05-08,7.0,0.0
product_9,2022-05-09,2.0,0.0
product_9,2022-05-10,4.0,0.0
product_9,2022-05-11,5.0,0.0
product_9,2022-05-12,6.0,0.0
product_9,2022-05-13,2.0,0.0
product_9,2022-05-14,4.0,0.0
product_9,2022-05-15,2.0,0.0
product_9,2022-05-16,4.0,0.0
product_9,2022-05-17,7.0,0.0
product_9,2022-05-18,2.0,0.0
product_9,2022-05-19,8.0,0.0
product_9,2022-05-20,7.0,1.0
product_9,2022-05-21,7.0,0.0
product_9,2022-05-22,4.0,0.0
product_9,2022-05-23,6.0,1.0
product_9,2022-05-24,5.0,0.0
product_9,2022-05-25,6.0,0.0
product_9,2022-05-26,5.0,1.0
product_9,2022-05-27,5.0,0.0
product_9,2022-05-28,4.0,0.0
product_9,2022-05-29,7.0,0.0
product_9,2022-05-30,7.0,2.0
product_9,2022-05-31,6.0,0.0
product_9,2022-06-01,4.0,0.0
product_9,2022-06-02,7.0,0.0
product_9,2022-06-03,2.0,0.0
product_9,2022-06-04,5.0,0.0
product_9,2022-06-05,1.0,0.0
product_9,2022-06-06,4.0,0.0
product_9,2022-06-07,7.0,0.0
product_9,2022-06-08,2.0,0.0
product_9,2022-06-09,5.0,0.0
product_9,2022-06-10,6.0,0.0
product_9,2022-06-11,5.0,0.0
product_9,2022-06-12,4.0,0.0
product_9,2022-06-13,7.0,0.0
product_9,2022-06-14,4.0,0.0
product_9,2022-06-15,2.0,0.0
product_9,2022-06-16,8.0,0.0
product_9,2022-06-17,5.0,0.0
product_9,2022-06-18,2.0,0.0
product_9,2022-06-19,4.0,0.0
product_9,2022-06-20,5.0,0.0
product_9,2022-06-21,8.0,0.0
product_9,2022-06-22,6.0,0.0
product_9,2022-06-23,10.0,2.0
product_9,2022-06-24,10.0,2.0
product_9,2022-06-25,5.0,0.0
product_9,2022-06-26,3.0,0.0
product_9,2022-06-27,1.0,0.0
product_9,2022-06-28,7.0,0.0
product_9,2022-06-29,5.0,0.0
product_9,2022-06-30,6.0,0.0
product_9,2022-07-01,6.0,0.0
product_9,2022-07-02,3.0,0.0
product_9,2022-07-03,3.0,0.0
product_9,2022-07-04,0.0,0.0
product_9,2022-07-05,8.0,1.0
product_9,2022-07-06,4.0,0.0
product_9,2022-07-07,2.0,0.0
product_9,2022-07-08,3.0,0.0
product_9,2022-07-09,2.0,0.0
product_10,2022-04-01,100.0,95.0
product_10,2022-04-02,95.0,88.0
product_10,2022-04-03,88.0,80.0
product_10,2022-04-04,80.0,67.0
product_10,2022-04-05,67.0,61.0
product_10,2022-04-06,61.0,54.0
product_10,2022-04-07,54.0,45.0
product_10,2022-04-08,45.0,33.0
product_10,2022-04-09,36.0,26.0
product_10,2022-04-10,28.0,21.0
product_10,2022-04-11,21.0,11.0
product_10,2022-04-12,12.0,4.0
product_10,2022-04-13,8.0,0.0
product_10,2022-04-14,6.0,0.0
product_10,2022-04-15,4.0,0.0
product_10,2022-04-16,3.0,0.0
product_10,2022-04-17,5.0,0.0
product_10,2022-04-18,5.0,0.0
product_10,2022-04-19,7.0,0.0
product_10,2022-04-20,4.0,0.0
product_10,2022-04-21,4.0,0.0
product_10,2022-04-22,4.0,0.0
product_10,2022-04-23,5.0,0.0
product_10,2022-04-24,6.0,0.0
product_10,2022-04-25,3.0,0.0
product_10,2022-04-26,5.0,0.0
product_10,2022-04-27,3.0,0.0
product_10,2022-04-28,2.0,0.0
product_10,2022-04-29,2.0,0.0
product_10,2022-04-30,5.0,0.0
product_10,2022-05-01,6.0,0.0
product_10,2022-05-02,8.0,4.0
product_10,2022-05-03,8.0,0.0
product_10,2022-05-04,2.0,0.0
product_10,2022-05-05,10.0,8.0
product_10,2022-05-06,9.0,1.0
product_10,2022-05-07,8.0,0.0
product_10,2022-05-08,7.0,0.0
product_10,2022-05-09,9.0,0.0
product_10,2022-05-10,1.0,0.0
product_10,2022-05-11,8.0,0.0
product_10,2022-05-12,9.0,0.0
product_10,2022-05-13,4.0,0.0
product_10,2022-05-14,4.0,0.0
product_10,2022-05-15,2.0,0.0
product_10,2022-05-16,7.0,0.0
product_10,2022-05-17,4.0,0.0
product_10,2022-05-18,1.0,0.0
product_10,2022-05-19,3.0,0.0
product_10,2022-05-20,4.0,0.0
product_10,2022-05-21,5.0,0.0
product_10,2022-05-22,2.0,0.0
product_10,2022-05-23,5.0,0.0
product_10,2022-05-24,3.0,0.0
product_10,2022-05-25,5.0,0.0
product_10,2022-05-26,9.0,0.0
product_10,2022-05-27,6.0,0.0
product_10,2022-05-28,3.0,0.0
product_10,2022-05-29,4.0,0.0
product_10,2022-05-30,3.0,0.0
product_10,2022-05-31,3.0,0.0
product_10,2022-06-01,4.0,0.0
product_10,2022-06-02,5.0,0.0
product_10,2022-06-03,3.0,0.0
product_10,2022-06-04,7.0,0.0
product_10,2022-06-05,4.0,0.0
product_10,2022-06-06,3.0,0.0
product_10,2022-06-07,4.0,0.0
product_10,2022-06-08,2.0,0.0
product_10,2022-06-09,5.0,0.0
product_10,2022-06-10,6.0,0.0
product_10,2022-06-11,6.0,0.0
product_10,2022-06-12,2.0,0.0
product_10,2022-06-13,6.0,0.0
product_10,2022-06-14,6.0,1.0
product_10,2022-06-15,4.0,0.0
product_10,2022-06-16,8.0,0.0
product_10,2022-06-17,3.0,0.0
product_10,2022-06-18,2.0,0.0
product_10,2022-06-19,4.0,2.0
product_10,2022-06-20,5.0,0.0
product_10,2022-06-21,5.0,0.0
product_10,2022-06-22,3.0,0.0
product_10,2022-06-23,7.0,0.0
product_10,2022-06-24,2.0,0.0
product_10,2022-06-25,4.0,0.0
product_10,2022-06-26,4.0,0.0
product_10,2022-06-27,6.0,0.0
product_10,2022-06-28,4.0,0.0
product_10,2022-06-29,3.0,0.0
product_10,2022-06-30,3.0,0.0
product_10,2022-07-01,3.0,0.0
product_10,2022-07-02,2.0,0.0
product_10,2022-07-03,3.0,0.0
product_10,2022-07-04,7.0,2.0
product_10,2022-07-05,4.0,0.0
product_10,2022-07-06,4.0,0.0
product_10,2022-07-07,6.0,0.0
product_10,2022-07-08,5.0,0.0
product_10,2022-07-09,6.0,0.0
product_11,2022-04-01,100.0,90.0
product_11,2022-04-02,90.0,82.0
product_11,2022-04-03,82.0,76.0
product_11,2022-04-04,76.0,69.0
product_11,2022-04-05,69.0,59.0
product_11,2022-04-06,60.0,51.0
product_11,2022-04-07,51.0,44.0
product_11,2022-04-08,45.0,37.0
product_11,2022-04-09,38.0,28.0
product_11,2022-04-10,29.0,8.0
product_11,2022-04-11,11.0,0.0
product_11,2022-04-12,0.0,0.0
product_11,2022-04-13,6.0,0.0
product_11,2022-04-14,3.0,0.0
product_11,2022-04-15,5.0,0.0
product_11,2022-04-16,4.0,0.0
product_11,2022-04-17,6.0,0.0
product_11,2022-04-18,2.0,0.0
product_11,2022-04-19,7.0,0.0
product_11,2022-04-20,1.0,0.0
product_11,2022-04-21,4.0,0.0
product_11,2022-04-22,1.0,0.0
product_11,2022-04-23,6.0,0.0
product_11,2022-04-24,2.0,0.0
product_11,2022-04-25,4.0,0.0
product_11,2022-04-26,5.0,0.0
product_11,2022-04-27,4.0,0.0
product_11,2022-04-28,6.0,0.0
product_11,2022-04-29,1.0,0.0
product_11,2022-04-30,5.0,0.0
product_11,2022-05-01,4.0,0.0
product_11,2022-05-02,5.0,0.0
product_11,2022-05-03,2.0,0.0
product_11,2022-05-04,6.0,0.0
product_11,2022-05-05,4.0,0.0
product_11,2022-05-06,2.0,0.0
product_11,2022-05-07,2.0,0.0
product_11,2022-05-08,5.0,0.0
product_11,2022-05-09,5.0,0.0
product_11,2022-05-10,2.0,0.0
product_11,2022-05-11,12.0,3.0
product_11,2022-05-12,10.0,0.0
product_11,2022-05-13,7.0,0.0
product_11,2022-05-14,7.0,0.0
product_11,2022-05-15,2.0,0.0
product_11,2022-05-16,4.0,0.0
product_11,2022-05-17,5.0,0.0
product_11,2022-05-18,3.0,0.0
product_11,2022-05-19,8.0,0.0
product_11,2022-05-20,5.0,0.0
product_11,2022-05-21,6.0,0.0
product_11,2022-05-22,5.0,0.0
product_11,2022-05-23,6.0,0.0
product_11,2022-05-24,3.0,0.0
product_11,2022-05-25,5.0,0.0
product_11,2022-05-26,5.0,0.0
product_11,2022-05-27,5.0,0.0
product_11,2022-05-28,11.0,0.0
product_11,2022-05-29,6.0,0.0
product_11,2022-05-30,7.0,0.0
product_11,2022-05-31,5.0,0.0
product_11,2022-06-01,6.0,0.0
product_11,2022-06-02,2.0,0.0
product_11,2022-06-03,6.0,0.0
product_11,2022-06-04,7.0,0.0
product_11,2022-06-05,2.0,0.0
product_11,2022-06-06,5.0,0.0
product_11,2022-06-07,9.0,2.0
product_11,2022-06-08,5.0,0.0
product_11,2022-06-09,4.0,0.0
product_11,2022-06-10,6.0,0.0
product_11,2022-06-11,4.0,0.0
product_11,2022-06-12,6.0,0.0
product_11,2022-06-13,8.0,0.0
product_11,2022-06-14,9.0,2.0
product_11,2022-06-15,8.0,0.0
product_11,2022-06-16,6.0,0.0
product_11,2022-06-17,5.0,0.0
product_11,2022-06-18,2.0,0.0
product_11,2022-06-19,6.0,0.0
product_11,2022-06-20,12.0,7.0
product_11,2022-06-21,14.0,4.0
product_11,2022-06-22,7.0,0.0
product_11,2022-06-23,4.0,0.0
product_11,2022-06-24,5.0,0.0
product_11,2022-06-25,9.0,0.0
product_11,2022-06-26,5.0,0.0
product_11,2022-06-27,1.0,0.0
product_11,2022-06-28,6.0,0.0
product_11,2022-06-29,5.0,0.0
product_11,2022-06-30,4.0,0.0
product_11,2022-07-01,6.0,0.0
product_11,2022-07-02,9.0,0.0
product_11,2022-07-03,10.0,0.0
product_11,2022-07-04,5.0,0.0
product_11,2022-07-05,1.0,0.0
product_11,2022-07-06,7.0,0.0
product_11,2022-07-07,5.0,0.0
product_11,2022-07-08,4.0,0.0
product_11,2022-07-09,7.0,2.0
product_12,2022-04-01,100.0,84.0
product_12,2022-04-02,84.0,78.0
product_12,2022-04-03,79.0,69.0
product_12,2022-04-04,69.0,65.0
product_12,2022-04-05,66.0,61.0
product_12,2022-04-06,61.0,54.0
product_12,2022-04-07,55.0,43.0
product_12,2022-04-08,43.0,37.0
product_12,2022-04-09,37.0,26.0
product_12,2022-04-10,27.0,15.0
product_12,2022-04-11,16.0,5.0
product_12,2022-04-12,6.0,0.0
product_12,2022-04-13,2.0,0.0
product_12,2022-04-14,2.0,0.0
product_12,2022-04-15,3.0,0.0
product_12,2022-04-16,4.0,0.0
product_12,2022-04-17,6.0,0.0
product_12,2022-04-18,2.0,0.0
product_12,2022-04-19,3.0,0.0
product_12,2022-04-20,4.0,0.0
product_12,2022-04-21,3.0,0.0
product_12,2022-04-22,4.0,0.0
product_12,2022-04-23,2.0,0.0
product_12,2022-04-24,3.0,0.0
product_12,2022-04-25,5.0,0.0
product_12,2022-04-26,8.0,0.0
product_12,2022-04-27,2.0,0.0
product_12,2022-04-28,7.0,0.0
product_12,2022-04-29,5.0,0.0
product_12,2022-04-30,3.0,0.0
product_12,2022-05-01,2.0,0.0
product_12,2022-05-02,5.0,0.0
product_12,2022-05-03,1.0,0.0
product_12,2022-05-04,11.0,1.0
product_12,2022-05-05,4.0,0.0
product_12,2022-05-06,5.0,0.0
product_12,2022-05-07,1.0,0.0
product_12,2022-05-08,13.0,9.0
product_12,2022-05-09,13.0,5.0
product_12,2022-05-10,11.0,0.0
product_12,2022-05-11,125.0,114.0
product_12,2022-05-12,119.0,107.0
product_12,2022-05-13,111.0,100.0
product_12,2022-05-14,108.0,95.0
product_12,2022-05-15,99.0,83.0
product_12,2022-05-16,89.0,84.0
product_12,2022-05-17,94.0,85.0
product_12,2022-05-18,93.0,83.0
product_12,2022-05-19,90.0,84.0
product_12,2022-05-20,89.0,85.0
product_12,2022-05-21,92.0,85.0
product_12,2022-05-22,88.0,80.0
product_12,2022-05-23,90.0,80.0
product_12,2022-05-24,86.0,70.0
product_12,2022-05-25,83.0,74.0
product_12,2022-05-26,79.0,70.0
product_12,2022-05-27,73.0,66.0
product_12,2022-05-28,72.0,64.0
product_12,2022-05-29,72.0,62.0
product_12,2022-05-30,68.0,58.0
product_12,2022-05-31,67.0,61.0
product_12,2022-06-01,66.0,55.0
product_12,2022-06-02,63.0,54.0
product_12,2022-06-03,58.0,49.0
product_12,2022-06-04,55.0,45.0
product_12,2022-06-05,51.0,40.0
product_12,2022-06-06,44.0,33.0
product_12,2022-06-07,42.0,33.0
product_12,2022-06-08,40.0,32.0
product_12,2022-06-09,39.0,32.0
product_12,2022-06-10,38.0,28.0
product_12,2022-06-11,36.0,26.0
product_12,2022-06-12,34.0,26.0
product_12,2022-06-13,34.0,25.0
product_12,2022-06-14,32.0,22.0
product_12,2022-06-15,34.0,24.0
product_12,2022-06-16,35.0,26.0
product_12,2022-06-17,33.0,20.0
product_12,2022-06-18,36.0,29.0
product_12,2022-06-19,40.0,31.0
product_12,2022-06-20,41.0,30.0
product_12,2022-06-21,43.0,38.0
product_12,2022-06-22,49.0,39.0
product_12,2022-06-23,46.0,34.0
product_12,2022-06-24,38.0,32.0
product_12,2022-06-25,42.0,32.0
product_12,2022-06-26,47.0,41.0
product_12,2022-06-27,50.0,35.0
product_12,2022-06-28,37.0,30.0
product_12,2022-06-29,37.0,24.0
product_12,2022-06-30,33.0,24.0
product_12,2022-07-01,29.0,19.0
product_12,2022-07-02,23.0,9.0
product_12,2022-07-03,23.0,13.0
product_12,2022-07-04,19.0,11.0
product_12,2022-07-05,28.0,15.0
product_12,2022-07-06,25.0,21.0
product_12,2022-07-07,25.0,12.0
product_12,2022-07-08,22.0,10.0
product_12,2022-07-09,18.0,8.0
product_13,2022-04-01,100.0,92.0
product_13,2022-04-02,92.0,81.0
product_13,2022-04-03,81.0,73.0
product_13,2022-04-04,73.0,57.0
product_13,2022-04-05,57.0,49.0
product_13,2022-04-06,49.0,30.0
product_13,2022-04-07,30.0,18.0
product_13,2022-04-08,19.0,7.0
product_13,2022-04-09,8.0,0.0
product_13,2022-04-10,3.0,0.0
product_13,2022-04-11,3.0,0.0
product_13,2022-04-12,5.0,0.0
product_13,2022-04-13,4.0,0.0
product_13,2022-04-14,2.0,0.0
product_13,2022-04-15,2.0,0.0
product_13,2022-04-16,4.0,0.0
product_13,2022-04-17,7.0,1.0
product_13,2022-04-18,3.0,0.0
product_13,2022-04-19,1.0,0.0
product_13,2022-04-20,8.0,0.0
product_13,2022-04-21,3.0,0.0
product_13,2022-04-22,7.0,0.0
product_13,2022-04-23,11.0,2.0
product_13,2022-04-24,6.0,0.0
product_13,2022-04-25,5.0,0.0
product_13,2022-04-26,6.0,2.0
product_13,2022-04-27,8.0,0.0
product_13,2022-04-28,2.0,0.0
product_13,2022-04-29,5.0,0.0
product_13,2022-04-30,5.0,0.0
product_13,2022-05-01,4.0,0.0
product_13,2022-05-02,2.0,0.0
product_13,2022-05-03,5.0,0.0
product_13,2022-05-04,4.0,0.0
product_13,2022-05-05,0.0,0.0
product_13,2022-05-06,5.0,0.0
product_13,2022-05-07,2.0,0.0
product_13,2022-05-08,7.0,0.0
product_13,2022-05-09,6.0,0.0
product_13,2022-05-10,5.0,0.0
product_13,2022-05-11,76.0,65.0
product_13,2022-05-12,71.0,61.0
product_13,2022-05-13,63.0,53.0
product_13,2022-05-14,56.0,42.0
product_13,2022-05-15,46.0,32.0
product_13,2022-05-16,38.0,28.0
product_13,2022-05-17,31.0,21.0
product_13,2022-05-18,25.0,10.0
product_13,2022-05-19,19.0,11.0
product_13,2022-05-20,16.0,0.0
product_13,2022-05-21,5.0,1.0
product_13,2022-05-22,12.0,0.0
product_13,2022-05-23,8.0,0.0
product_13,2022-05-24,10.0,0.0
product_13,2022-05-25,8.0,0.0
product_13,2022-05-26,13.0,7.0
product_13,2022-05-27,12.0,3.0
product_13,2022-05-28,11.0,1.0
product_13,2022-05-29,9.0,0.0
product_13,2022-05-30,10.0,0.0
product_13,2022-05-31,8.0,4.0
product_13,2022-06-01,11.0,2.0
product_13,2022-06-02,11.0,7.0
product_13,2022-06-03,13.0,0.0
product_13,2022-06-04,7.0,0.0
product_13,2022-06-05,8.0,0.0
product_13,2022-06-06,7.0,2.0
product_13,2022-06-07,12.0,3.0
product_13,2022-06-08,8.0,0.0
product_13,2022-06-09,7.0,0.0
product_13,2022-06-10,6.0,0.0
product_13,2022-06-11,11.0,0.0
product_13,2022-06-12,9.0,0.0
product_13,2022-06-13,10.0,0.0
product_13,2022-06-14,6.0,0.0
product_13,2022-06-15,4.0,0.0
product_13,2022-06-16,4.0,0.0
product_13,2022-06-17,9.0,0.0
product_13,2022-06-18,7.0,1.0
product_13,2022-06-19,5.0,0.0
product_13,2022-06-20,5.0,0.0
product_13,2022-06-21,4.0,0.0
product_13,2022-06-22,9.0,0.0
product_13,2022-06-23,7.0,0.0
product_13,2022-06-24,9.0,0.0
product_13,2022-06-25,9.0,3.0
product_13,2022-06-26,11.0,2.0
product_13,2022-06-27,11.0,0.0
product_13,2022-06-28,9.0,0.0
product_13,2022-06-29,9.0,3.0
product_13,2022-06-30,13.0,6.0
product_13,2022-07-01,17.0,5.0
product_13,2022-07-02,13.0,7.0
product_13,2022-07-03,14.0,7.0
product_13,2022-07-04,11.0,4.0
product_13,2022-07-05,8.0,0.0
product_13,2022-07-06,2.0,0.0
product_13,2022-07-07,7.0,0.0
product_13,2022-07-08,5.0,0.0
product_13,2022-07-09,4.0,0.0
product_14,2022-04-01,100.0,88.0
product_14,2022-04-02,88.0,79.0
product_14,2022-04-03,79.0,71.0
product_14,2022-04-04,71.0,61.0
product_14,2022-04-05,63.0,50.0
product_14,2022-04-06,50.0,42.0
product_14,2022-04-07,42.0,31.0
product_14,2022-04-08,32.0,20.0
product_14,2022-04-09,22.0,6.0
product_14,2022-04-10,7.0,0.0
product_14,2022-04-11,2.0,0.0
product_14,2022-04-12,4.0,0.0
product_14,2022-04-13,4.0,0.0
product_14,2022-04-14,4.0,0.0
product_14,2022-04-15,1.0,0.0
product_14,2022-04-16,2.0,0.0
product_14,2022-04-17,4.0,0.0
product_14,2022-04-18,1.0,0.0
product_14,2022-04-19,5.0,0.0
product_14,2022-04-20,3.0,0.0
product_14,2022-04-21,5.0,0.0
product_14,2022-04-22,5.0,0.0
product_14,2022-04-23,8.0,0.0
product_14,2022-04-24,6.0,0.0
product_14,2022-04-25,5.0,0.0
product_14,2022-04-26,4.0,0.0
product_14,2022-04-27,5.0,0.0
product_14,2022-04-28,6.0,0.0
product_14,2022-04-29,7.0,0.0
product_14,2022-04-30,5.0,0.0
product_14,2022-05-01,4.0,0.0
product_14,2022-05-02,4.0,0.0
product_14,2022-05-03,3.0,0.0
product_14,2022-05-04,2.0,0.0
product_14,2022-05-05,8.0,0.0
product_14,2022-05-06,3.0,0.0
product_14,2022-05-07,3.0,0.0
product_14,2022-05-08,5.0,0.0
product_14,2022-05-09,5.0,0.0
product_14,2022-05-10,4.0,0.0
product_14,2022-05-11,132.0,122.0
product_14,2022-05-12,124.0,107.0
product_14,2022-05-13,110.0,97.0
product_14,2022-05-14,103.0,89.0
product_14,2022-05-15,96.0,86.0
product_14,2022-05-16,89.0,77.0
product_14,2022-05-17,82.0,70.0
product_14,2022-05-18,78.0,68.0
product_14,2022-05-19,71.0,61.0
product_14,2022-05-20,65.0,59.0
product_14,2022-05-21,65.0,58.0
product_14,2022-05-22,63.0,57.0
product_14,2022-05-23,68.0,61.0
product_14,2022-05-24,68.0,55.0
product_14,2022-05-25,65.0,56.0
product_14,2022-05-26,66.0,59.0
product_14,2022-05-27,64.0,51.0
product_14,2022-05-28,59.0,50.0
product_14,2022-05-29,60.0,56.0
product_14,2022-05-30,63.0,55.0
product_14,2022-05-31,67.0,59.0
product_14,2022-06-01,68.0,59.0
product_14,2022-06-02,64.0,56.0
product_14,2022-06-03,63.0,53.0
product_14,2022-06-04,59.0,49.0
product_14,2022-06-05,64.0,50.0
product_14,2022-06-06,58.0,55.0
product_14,2022-06-07,59.0,49.0
product_14,2022-06-08,62.0,51.0
product_14,2022-06-09,58.0,42.0
product_14,2022-06-10,51.0,36.0
